GeneSymbol_Human,HumanEnsembl,MouseEnsembl,MacaqueEnsembl,Source,Daneman_Filter,Mouse_OrthoType,Macaque_OrthoType,Human_BBB_Datasets_N,PctId_Human_Mouse,PctId_Human_Macaque,dN_Human_Mouse,dS_Human_Mouse,dNdS_Human_Mouse,dN_Human_Macaque,dS_Human_Macaque,dNdS_Human_Macaque,Gene_Set
MAPKBP1,ENSG00000137802,ENSMUSG00000033902,ENSMMUG00000003839,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.43177323665128,97.33773377337734,NA,NA,NA,NA,NA,NA,BBB
MARCKSL1,ENSG00000175130,ENSMUSG00000047945,ENSMMUG00000009951,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.37645107794361,99.48979591836735,NA,NA,NA,NA,NA,NA,BBB
MARVELD1,ENSG00000155254,ENSMUSG00000044345,ENSMMUG00000064106,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90.80459770114942,97.70114942528735,NA,NA,NA,NA,NA,NA,BBB
MAST4,ENSG00000069020,ENSMUSG00000034751,ENSMMUG00000005357,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,80.53665910808768,95.84588353413655,NA,NA,NA,NA,NA,NA,BBB
MAT2A,ENSG00000168906,ENSMUSG00000053907,ENSMMUG00000004450,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,93.18181818181819,93.0756843800322,NA,NA,NA,NA,NA,NA,BBB
MAX,ENSG00000125952,ENSMUSG00000059436,ENSMMUG00000004341,Munji,NA,ortholog_one2one,ortholog_one2one,1,96.06625258799171,99.79296066252589,NA,NA,NA,NA,NA,NA,BBB
MBD1,ENSG00000141644,ENSMUSG00000024561,ENSMMUG00000009050,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,69.28838951310861,66.5982905982906,NA,NA,NA,NA,NA,NA,BBB
MBOAT1,ENSG00000172197,ENSMUSG00000038732,ENSMMUG00000017425,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.40860215053763,98.0510752688172,NA,NA,NA,NA,NA,NA,BBB
MBP,ENSG00000197971,ENSMUSG00000041607,ENSMMUG00000011333,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,72.33115468409586,67.6,NA,NA,NA,NA,NA,NA,BBB
MBTD1,ENSG00000011258,ENSMUSG00000059474,ENSMMUG00000001942,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,92.51054852320675,82.60485651214128,NA,NA,NA,NA,NA,NA,BBB
MCC,ENSG00000171444,ENSMUSG00000071856,ENSMMUG00000013557,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,86.76470588235294,96.79738562091504,NA,NA,NA,NA,NA,NA,BBB
MCF2L,ENSG00000126217,ENSMUSG00000031442,ENSMMUG00000048566,Both,liver_only,ortholog_one2one,ortholog_one2one,2,84.69991546914623,91.34986225895317,NA,NA,NA,NA,NA,NA,BBB
MCL1,ENSG00000143384,ENSMUSG00000038612,ENSMMUG00000053525,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,77.01804368471035,97.91073124406458,NA,NA,NA,NA,NA,NA,BBB
MCM2,ENSG00000073111,ENSMUSG00000002870,ENSMMUG00000000158,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.60117733627668,97.38489871086556,NA,NA,NA,NA,NA,NA,BBB
MCM3,ENSG00000112118,ENSMUSG00000041859,ENSMMUG00000021149,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.77197057684863,93.20843091334895,NA,NA,NA,NA,NA,NA,BBB
MCM5,ENSG00000100297,ENSMUSG00000005410,ENSMMUG00000021054,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.25396825396825,97.77777777777777,NA,NA,NA,NA,NA,NA,BBB
MCM7,ENSG00000166508,ENSMUSG00000029730,ENSMMUG00000013442,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.94444444444444,96.48148148148148,NA,NA,NA,NA,NA,NA,BBB
MDH1,ENSG00000014641,ENSMUSG00000020321,ENSMMUG00000006163,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,88.85767790262172,93.22033898305085,NA,NA,NA,NA,NA,NA,BBB
MDK,ENSG00000110492,ENSMUSG00000027239,ENSMMUG00000038138,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,78.55626326963906,94.48275862068965,NA,NA,NA,NA,NA,NA,BBB
MECP2,ENSG00000169057,ENSMUSG00000031393,ENSMMUG00000018704,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.68253968253968,98.9311957247829,NA,NA,NA,NA,NA,NA,BBB
MEOX1,ENSG00000005102,ENSMUSG00000001493,ENSMMUG00000008995,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,83.46354166666667,97.12418300653594,NA,NA,NA,NA,NA,NA,BBB
MERTK,ENSG00000153208,ENSMUSG00000014361,ENSMMUG00000010066,Daneman,liver_only,ortholog_one2one,ortholog_one2one,3,82.01798201798202,78.50770478507705,NA,NA,NA,NA,NA,NA,BBB
MEST,ENSG00000106484,ENSMUSG00000051855,NA,Daneman,lung_only,ortholog_one2one,NA,1,87.85228377065111,NA,NA,NA,NA,NA,NA,NA,BBB
METAP2,ENSG00000111142,ENSMUSG00000036112,ENSMMUG00000062006,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.38922972051806,99.09533750869868,NA,NA,NA,NA,NA,NA,BBB
MFAP3L,ENSG00000198948,ENSMUSG00000031647,ENSMMUG00000040113,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.91056910569105,90.44394281414597,NA,NA,NA,NA,NA,NA,BBB
MFHAS1,ENSG00000285022,NA,NA,Munji,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
MFSD2A,ENSG00000168389,ENSMUSG00000028655,ENSMMUG00000011264,Munji,NA,ortholog_one2one,ortholog_one2one,2,81.72434729811779,95.03676470588235,NA,NA,NA,NA,NA,NA,BBB
MGP,ENSG00000111341,ENSMUSG00000030218,ENSMMUG00000047247,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,65.11627906976744,95.60723514211887,NA,NA,NA,NA,NA,NA,BBB
MGST1,ENSG00000008394,ENSMUSG00000008540,ENSMMUG00000057610,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,53.91304347826087,96.7948717948718,NA,NA,NA,NA,NA,NA,BBB
MIER1,ENSG00000198160,ENSMUSG00000028522,ENSMMUG00000000643,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,84.68786808009423,88.79690949227373,NA,NA,NA,NA,NA,NA,BBB
MIF,ENSG00000276701,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
MIF4GD,ENSG00000125457,ENSMUSG00000020743,NA,Munji,NA,ortholog_one2one,NA,1,69.87399770904925,NA,NA,NA,NA,NA,NA,NA,BBB
MINK1,ENSG00000141503,ENSMUSG00000020827,ENSMMUG00000002404,Munji,NA,ortholog_one2one,ortholog_one2one,1,90.16840019811788,95.30413625304136,NA,NA,NA,NA,NA,NA,BBB
MINPP1,ENSG00000107789,ENSMUSG00000024896,NA,Daneman,liver_and_lung,ortholog_one2one,NA,1,80.94262295081967,NA,NA,NA,NA,NA,NA,NA,BBB
MIPOL1,ENSG00000151338,ENSMUSG00000047022,ENSMMUG00000009651,Munji,NA,ortholog_one2one,ortholog_one2one,1,64.48717948717949,82.05128205128206,NA,NA,NA,NA,NA,NA,BBB
MKI67,ENSG00000148773,ENSMUSG00000031004,ENSMMUG00000044121,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,60.654421359028404,94.22290388548058,NA,NA,NA,NA,NA,NA,BBB
MKRN1,ENSG00000133606,ENSMUSG00000029922,ENSMMUG00000010420,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,92.40855762594893,99.24085576259489,NA,NA,NA,NA,NA,NA,BBB
MLLT11,ENSG00000213190,ENSMUSG00000053192,NA,Munji,NA,ortholog_one2one,NA,1,88.04347826086956,NA,NA,NA,NA,NA,NA,NA,BBB
MMD,ENSG00000108960,ENSMUSG00000003948,ENSMMUG00000022628,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.74074074074075,87.65432098765432,NA,NA,NA,NA,NA,NA,BBB
MMP15,ENSG00000102996,ENSMUSG00000031790,ENSMMUG00000007052,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,83.95429706905117,92.36868186323092,NA,NA,NA,NA,NA,NA,BBB
MMP2,ENSG00000087245,ENSMUSG00000031740,ENSMMUG00000004475,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.24082453494218,97.42813918305598,NA,NA,NA,NA,NA,NA,BBB
MMP23B,ENSG00000189409,ENSMUSG00000029061,ENSMMUG00000001891,Munji,NA,ortholog_one2one,ortholog_one2one,1,79.6437659033079,97.61295822676897,NA,NA,NA,NA,NA,NA,BBB
MMP25,ENSG00000008516,ENSMUSG00000023903,ENSMMUG00000009483,Munji,NA,ortholog_one2one,ortholog_one2one,1,71.19741100323624,95.73712255772647,NA,NA,NA,NA,NA,NA,BBB
MMRN1,ENSG00000138722,ENSMUSG00000054641,ENSMMUG00000022003,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,73.56601731601732,95.0717573788248,NA,NA,NA,NA,NA,NA,BBB
MOB3B,ENSG00000120162,ENSMUSG00000073910,ENSMMUG00000062843,Munji,NA,ortholog_one2one,ortholog_one2one,2,90.62980030721967,97.84946236559139,NA,NA,NA,NA,NA,NA,BBB
MORC3,ENSG00000159256,ENSMUSG00000039456,ENSMMUG00000020043,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,81.70003512469266,97.27530077848549,NA,NA,NA,NA,NA,NA,BBB
MORF4L2,ENSG00000123562,ENSMUSG00000031422,ENSMMUG00000006111,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.77393310265282,98.84659746251442,NA,NA,NA,NA,NA,NA,BBB
MOSPD2,ENSG00000130150,ENSMUSG00000061778,ENSMMUG00000017842,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,86.9621066152858,98.13744380218368,NA,NA,NA,NA,NA,NA,BBB
MRPL2,ENSG00000112651,ENSMUSG00000002767,NA,Daneman,lung_only,ortholog_one2one,NA,1,84.90770901194354,NA,NA,NA,NA,NA,NA,NA,BBB
MRPL20,ENSG00000242485,ENSMUSG00000029066,NA,Daneman,lung_only,ortholog_one2one,NA,1,63.888888888888886,NA,NA,NA,NA,NA,NA,NA,BBB
MRPL27,ENSG00000108826,ENSMUSG00000024414,ENSMMUG00000030700,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,83.668903803132,94.1834451901566,NA,NA,NA,NA,NA,NA,BBB
MRPL27,ENSG00000108826,ENSMUSG00000024414,ENSMMUG00000017231,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,83.668903803132,90.5701754385965,NA,NA,NA,NA,NA,NA,BBB
MRPL57,ENSG00000173141,ENSMUSG00000021967,ENSMMUG00000056205,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.52427184466019,98.05825242718447,NA,NA,NA,NA,NA,NA,BBB
MRPS28,ENSG00000147586,ENSMUSG00000040269,ENSMMUG00000051817,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,76.77304964539007,86.17886178861788,NA,NA,NA,NA,NA,NA,BBB
MTA1,ENSG00000182979,ENSMUSG00000021144,ENSMMUG00000017313,Munji,NA,ortholog_one2one,ortholog_one2one,1,89.8510242085661,95.69005043558,NA,NA,NA,NA,NA,NA,BBB
MTCH1,ENSG00000137409,ENSMUSG00000024012,ENSMMUG00000021976,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.8411214953271,87.61682242990655,NA,NA,NA,NA,NA,NA,BBB
MTFR1,ENSG00000066855,ENSMUSG00000027601,ENSMMUG00000011263,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,81.93612774451098,92.3529411764706,NA,NA,NA,NA,NA,NA,BBB
MTMR6,ENSG00000139505,ENSMUSG00000021987,ENSMMUG00000018419,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.26262626262626,85.37271448663854,NA,NA,NA,NA,NA,NA,BBB
MTMR9,ENSG00000285032,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
MTUS1,ENSG00000129422,ENSMUSG00000045636,ENSMMUG00000001151,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,72.07843137254902,95.07337526205451,NA,NA,NA,NA,NA,NA,BBB
MTX2,ENSG00000128654,ENSMUSG00000027099,ENSMMUG00000010185,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,92.17171717171718,98.48484848484848,NA,NA,NA,NA,NA,NA,BBB
MVP,ENSG00000013364,ENSMUSG00000030681,ENSMMUG00000016422,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.37061894108874,97.50186428038776,NA,NA,NA,NA,NA,NA,BBB
MXD3,ENSG00000213347,ENSMUSG00000021485,ENSMMUG00000009047,Munji,NA,ortholog_one2one,ortholog_one2one,1,75.50143266475645,86.38968481375358,NA,NA,NA,NA,NA,NA,BBB
MXRA8,ENSG00000162576,ENSMUSG00000029070,ENSMMUG00000003582,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,75.66371681415929,70.08830022075055,NA,NA,NA,NA,NA,NA,BBB
MYCT1,ENSG00000120279,ENSMUSG00000046916,ENSMMUG00000019073,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,67.36990154711674,97.74011299435028,NA,NA,NA,NA,NA,NA,BBB
MYH10,ENSG00000133026,ENSMUSG00000020900,ENSMMUG00000023803,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.60146699266504,98.20717131474103,NA,NA,NA,NA,NA,NA,BBB
MYL9,ENSG00000101335,ENSMUSG00000067818,ENSMMUG00000059897,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,91.90751445086705,98.84393063583815,NA,NA,NA,NA,NA,NA,BBB
MYLK,ENSG00000065534,ENSMUSG00000022836,ENSMMUG00000014818,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,83.3841980332316,96.55411255411255,NA,NA,NA,NA,NA,NA,BBB
MYO18A,ENSG00000196535,ENSMUSG00000000631,ENSMMUG00000009938,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.90901886194325,81.92622950819673,NA,NA,NA,NA,NA,NA,BBB
MYO1B,ENSG00000128641,ENSMUSG00000018417,ENSMMUG00000001761,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,89.88566402814423,98.68073878627969,NA,NA,NA,NA,NA,NA,BBB
MYO1D,ENSG00000176658,ENSMUSG00000035441,ENSMMUG00000014689,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90.4998344918901,98.21251241310824,NA,NA,NA,NA,NA,NA,BBB
MYRIP,ENSG00000170011,ENSMUSG00000041794,ENSMMUG00000017701,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,81.12915699922661,97.24806201550388,NA,NA,NA,NA,NA,NA,BBB
NAALAD2,ENSG00000285516,NA,NA,Daneman,liver_and_lung,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
NACC1,ENSG00000160877,ENSMUSG00000001910,ENSMMUG00000017971,Munji,NA,ortholog_one2one,ortholog_one2one,1,81.92090395480226,96.6540404040404,NA,NA,NA,NA,NA,NA,BBB
NANOS1,ENSG00000188613,ENSMUSG00000072437,ENSMMUG00000048654,Munji,NA,ortholog_one2one,ortholog_one2one,1,77.40112994350282,95.2542372881356,NA,NA,NA,NA,NA,NA,BBB
NAP1L1,ENSG00000187109,ENSMUSG00000058799,ENSMMUG00000020200,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,93.28231292517007,98.42105263157895,NA,NA,NA,NA,NA,NA,BBB
NAP1L3,ENSG00000186310,ENSMUSG00000055733,ENSMMUG00000012702,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,76.59963436928702,97.58169934640523,NA,NA,NA,NA,NA,NA,BBB
NAPEPLD,ENSG00000275723,NA,NA,Munji,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
NARF,ENSG00000141562,ENSMUSG00000000056,ENSMMUG00000019224,Munji,NA,ortholog_one2one,ortholog_one2one,1,74.65618860510806,81.91358024691358,NA,NA,NA,NA,NA,NA,BBB
NASP,ENSG00000132780,ENSMUSG00000028693,ENSMMUG00000023431,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,84.66076696165192,95.89041095890411,NA,NA,NA,NA,NA,NA,BBB
NAT8B,ENSG00000291485,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
NAV2,ENSG00000166833,ENSMUSG00000052512,ENSMMUG00000016942,Munji,NA,ortholog_one2one,ortholog_one2one,1,85.36585365853658,96.53140484799786,NA,NA,NA,NA,NA,NA,BBB
NBEAL2,ENSG00000160796,ENSMUSG00000056724,ENSMMUG00000019813,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,84.22005066956207,94.0570616787025,NA,NA,NA,NA,NA,NA,BBB
NCL,ENSG00000115053,ENSMUSG00000026234,ENSMMUG00000018094,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.0754716981132,94.92753623188406,NA,NA,NA,NA,NA,NA,BBB
NCOA1,ENSG00000084676,ENSMUSG00000020647,ENSMMUG00000020838,Munji,NA,ortholog_one2one,ortholog_one2one,2,89.66390423572744,98.82189882189883,NA,NA,NA,NA,NA,NA,BBB
NDE1,ENSG00000275911,NA,NA,Daneman,liver_and_lung,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
NDEL1,ENSG00000166579,ENSMUSG00000018736,ENSMMUG00000021938,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,91.32947976878613,89.93875765529309,NA,NA,NA,NA,NA,NA,BBB
NDFIP1,ENSG00000131507,ENSMUSG00000024425,ENSMMUG00000016787,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,93.24324324324324,90.82969432314411,NA,NA,NA,NA,NA,NA,BBB
NDN,ENSG00000288364,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
NDRG1,ENSG00000104419,ENSMUSG00000005125,ENSMMUG00000010200,Both,liver_only,ortholog_one2one,ortholog_one2one,2,86.32911392405063,97.29957805907173,NA,NA,NA,NA,NA,NA,BBB
NDST1,ENSG00000070614,ENSMUSG00000054008,NA,Daneman,lung_only,ortholog_one2one,NA,1,90.78897697244243,NA,NA,NA,NA,NA,NA,NA,BBB
NDUFA11,ENSG00000292058,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
NDUFB5,ENSG00000136521,ENSMUSG00000027673,ENSMMUG00000009746,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,69.68253968253968,84.28571428571429,NA,NA,NA,NA,NA,NA,BBB
NDUFS2,ENSG00000158864,ENSMUSG00000013593,ENSMMUG00000042838,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,85.63573883161511,72,NA,NA,NA,NA,NA,NA,BBB
NDUFS2,ENSG00000158864,ENSMUSG00000013593,ENSMMUG00000004520,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,85.63573883161511,83.1013916500994,NA,NA,NA,NA,NA,NA,BBB
NDUFS4,ENSG00000164258,ENSMUSG00000021764,ENSMMUG00000004861,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.25757575757575,97.1590909090909,NA,NA,NA,NA,NA,NA,BBB
NDUFV1,ENSG00000167792,ENSMUSG00000037916,ENSMMUG00000018526,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.53405017921148,94.15954415954415,NA,NA,NA,NA,NA,NA,BBB
NECAP2,ENSG00000291380,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
NEDD9,ENSG00000111859,ENSMUSG00000021365,ENSMMUG00000016135,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,84.59081836327346,96.46825396825396,NA,NA,NA,NA,NA,NA,BBB
NEK1,ENSG00000137601,ENSMUSG00000031644,ENSMMUG00000012244,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,85.31468531468532,97.65705458290422,NA,NA,NA,NA,NA,NA,BBB
NEK3,ENSG00000136098,ENSMUSG00000031478,ENSMMUG00000016530,Munji,NA,ortholog_one2one,ortholog_one2one,2,77.04706640876854,89.39670932358318,NA,NA,NA,NA,NA,NA,BBB
NEK6,ENSG00000119408,ENSMUSG00000026749,ENSMMUG00000007354,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.07662835249042,82.83082077051927,NA,NA,NA,NA,NA,NA,BBB
NEK7,ENSG00000151414,ENSMUSG00000026393,ENSMMUG00000021649,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,91.30913091309131,77.13787085514834,NA,NA,NA,NA,NA,NA,BBB
NET1,ENSG00000173848,ENSMUSG00000021215,ENSMMUG00000017443,Munji,NA,ortholog_one2one,ortholog_one2one,2,85.09212730318258,96.98492462311557,NA,NA,NA,NA,NA,NA,BBB
NEURL2,ENSG00000124257,ENSMUSG00000039873,ENSMMUG00000058326,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.73193473193473,97.31934731934732,NA,NA,NA,NA,NA,NA,BBB
NFATC1,ENSG00000131196,ENSMUSG00000033016,ENSMMUG00000022596,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,80.99260823653643,96.46892655367232,NA,NA,NA,NA,NA,NA,BBB
NFATC2IP,ENSG00000176953,ENSMUSG00000030722,ENSMMUG00000006878,Munji,NA,ortholog_one2one,ortholog_one2one,1,75.75039494470774,80.95238095238095,NA,NA,NA,NA,NA,NA,BBB
NFIB,ENSG00000147862,ENSMUSG00000008575,ENSMMUG00000014697,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,94.86281377699942,97.78166958552248,NA,NA,NA,NA,NA,NA,BBB
NFIC,ENSG00000141905,ENSMUSG00000055053,ENSMMUG00000003439,Munji,NA,ortholog_one2one,ortholog_one2one,1,80.25974025974025,70.24090694378837,NA,NA,NA,NA,NA,NA,BBB
NFIX,ENSG00000008441,ENSMUSG00000001911,ENSMMUG00000019292,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,92.4331376386171,77.51277683134583,NA,NA,NA,NA,NA,NA,BBB
NGRN,ENSG00000182768,ENSMUSG00000047084,ENSMMUG00000059888,Daneman,liver_only,ortholog_one2one,ortholog_one2many,1,78.53107344632768,95.54794520547945,NA,NA,NA,NA,NA,NA,BBB
NGRN,ENSG00000182768,ENSMUSG00000047084,ENSMMUG00000057144,Daneman,liver_only,ortholog_one2one,ortholog_one2many,1,78.53107344632768,95.89041095890411,NA,NA,NA,NA,NA,NA,BBB
NHSL1,ENSG00000135540,ENSMUSG00000039835,ENSMMUG00000000123,Munji,NA,ortholog_one2one,ortholog_one2one,1,76.71732522796353,89.98416468725257,NA,NA,NA,NA,NA,NA,BBB
NID1,ENSG00000116962,ENSMUSG00000005397,ENSMMUG00000012716,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,83.57371794871794,96.875,NA,NA,NA,NA,NA,NA,BBB
NID2,ENSG00000087303,ENSMUSG00000021806,ENSMMUG00000018201,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.06142215922513,96.90147664003874,NA,NA,NA,NA,NA,NA,BBB
NIPA2,ENSG00000140157,ENSMUSG00000030452,ENSMMUG00000003892,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.48938134810712,97.69159741458911,NA,NA,NA,NA,NA,NA,BBB
NME1,ENSG00000239672,ENSMUSG00000037601,NA,Daneman,lung_only,ortholog_one2one,NA,1,75.46816479400749,NA,NA,NA,NA,NA,NA,NA,BBB
NOMO1,ENSG00000274779,NA,NA,Both,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
NOMO2,ENSG00000185164,ENSMUSG00000030835,ENSMMUG00000005919,Both,lung_only,ortholog_one2many,ortholog_one2many,1,82.57097791798107,93.95373291272345,NA,NA,NA,NA,NA,NA,BBB
NOMO3,ENSG00000278087,NA,NA,Both,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
NOTCH3,ENSG00000074181,ENSMUSG00000038146,ENSMMUG00000013637,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,84.25886066867557,97.44473155325869,NA,NA,NA,NA,NA,NA,BBB
NOTUM,ENSG00000185269,ENSMUSG00000042988,ENSMMUG00000049343,Munji,NA,ortholog_one2one,ortholog_one2one,1,85.97883597883597,71.68405365126677,NA,NA,NA,NA,NA,NA,BBB
NPL,ENSG00000135838,ENSMUSG00000042684,ENSMMUG00000008992,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.35825545171339,76.25448028673836,NA,NA,NA,NA,NA,NA,BBB
NPM1,ENSG00000181163,NA,ENSMMUG00000015781,Daneman,lung_only,NA,ortholog_one2one,2,NA,90.4320987654321,NA,NA,NA,NA,NA,NA,BBB
NPNT,ENSG00000168743,ENSMUSG00000040998,ENSMMUG00000023428,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.71834061135371,87.90160642570281,NA,NA,NA,NA,NA,NA,BBB
NPR2,ENSG00000159899,ENSMUSG00000028469,ENSMMUG00000016334,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.7989706327581,94.06600060551014,NA,NA,NA,NA,NA,NA,BBB
NR1D1,ENSG00000126368,ENSMUSG00000020889,ENSMMUG00000002933,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.9891774891775,97.18157181571816,NA,NA,NA,NA,NA,NA,BBB
NR2F1,ENSG00000175745,ENSMUSG00000069171,ENSMMUG00000006209,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,94.65408805031447,99.21383647798743,NA,NA,NA,NA,NA,NA,BBB
NR2F2,ENSG00000185551,ENSMUSG00000030551,ENSMMUG00000005430,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,95.34136546184739,99.03614457831326,NA,NA,NA,NA,NA,NA,BBB
NR2F6,ENSG00000160113,ENSMUSG00000002393,ENSMMUG00000028849,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.59670781893004,97.6954732510288,NA,NA,NA,NA,NA,NA,BBB
NR3C1,ENSG00000113580,ENSMUSG00000024431,ENSMMUG00000000421,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.32747804265998,98.41677364142062,NA,NA,NA,NA,NA,NA,BBB
NR4A1,ENSG00000123358,ENSMUSG00000023034,ENSMMUG00000022922,Munji,NA,ortholog_one2one,ortholog_one2one,2,78.8109756097561,94.38648782911078,NA,NA,NA,NA,NA,NA,BBB
NRARP,ENSG00000198435,ENSMUSG00000078202,ENSMMUG00000014322,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,93.91304347826087,97.68115942028986,NA,NA,NA,NA,NA,NA,BBB
NRIP1,ENSG00000180530,ENSMUSG00000048490,ENSMMUG00000058750,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.8317569504156,85.70666666666666,NA,NA,NA,NA,NA,NA,BBB
NRP2,ENSG00000118257,ENSMUSG00000025969,ENSMMUG00000020052,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.05579399141631,97.03147353361946,NA,NA,NA,NA,NA,NA,BBB
NSMCE1,ENSG00000169189,ENSMUSG00000030750,ENSMMUG00000015832,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.14232209737828,67.33909702209414,NA,NA,NA,NA,NA,NA,BBB
